potential	182
potentially	12
potomac	11
potter	24
potuit	10
poultry	16
pound	13
pour	58
poverty	71
powder	22
powell	39
power	529
powered	22
powerful	49
powers	41
pp	26
pr	42
pr1101	63
practical	191
practice	436
practices	204
practicing	17
practise	10
practised	11
practitioners	11
praefecti	10
praeger	43
pragmatic	18
pragmatism	10
prague	12
prairie	13
praise	20
prakash	18
prasad	20
pratt	13
praxis	15
prayer	58
prayers	30
pre	144
preached	46
preacher	15
precious	10
precipitation	15
precision	26
precocious	10
precum	11
precursor	13
precursors	12
predict	16
predicting	23
prediction	74
predictions	19
predictive	23
pref	49
preface	220
prefaces	11
preference	21
preferences	27
preferred	10
pregnancy	26
prehistoric	41
prehistory	12
prejudice	14
prelim	21
preliminaries	10
preliminary	70
prelude	22
premium	10
prentice	62
preparation	65
preparations	18
prepare	23
prepared	268
preparedness	19
preparing	48
presbyterian	14
presbyteros	14
preschool	17
prescription	11
prescriptions	17
presence	69
present	250
presentation	86
presentations	26
presented	169
presenting	19
presents	58
preservation	48
preserve	11
preserved	13
preserving	28
presidency	20
president	112
president's	16
presidential	51
presidents	50
press	3430
presses	36
pressure	76
prestel	14
preston	25
presumably	18
prevalence	14
prevent	25
preventing	26
prevention	302
preventive	24
previous	108
previously	39
prey	11
price	108
prices	44
pricing	26
pride	14
priest	11
priests	12
prima	29
primacy	12
primarily	22
primary	96
primate	15
primates	17
prime	20
primer	29
primi	14
primitive	31
primo	12
primum	11
primùm	11
prince	74
princes	31
princess	20
princeton	97
principal	67
principes	22
principi	12
principis	23
principle	42
principles	207
principum	15
printed	891
printer	85
printer's	105
printers	60
printing	129
prints	16
prior	70
priori	14
prioribus	22
priorities	25
prioritizing	16
priority	21
priscilla	11
prisco	11
prison	32
prisoner	13
prisoners	49
prisons	29
priuilegio	36
private	193
privatization	12
prive	12
privilege	11
privilegiis	14
privilegio	10
prix	10
prize	24
pro	144
proactive	17
probabilistic	27
probability	49
probably	11
probe	28
probes	10
probing	17
problem	267
problematic	12
problems	282
procedural	13
procedure	58
procedures	105
proceedings	639
process	455
processes	219
processing	385
processor	31
processors	19
proclamation	27
procurement	39
prodigies	12
produce	21
produced	182
producer	61
producers	30
producing	23
product	91
production	287
productions	45
productivity	49
products	150
produits	13
prof	15
profession	36
professional	180
professionals	51
professions	18
professor	44
professore	25
professoris	11
profile	47
profiles	55
profiling	33
profit	37
profitable	29
profits	23
prognosis	11
prognostication	12
program	570
programmable	18
programme	23
programmer	12
programmers	14
programmes	12
programming	173
programs	326
progress	135
progression	12
progressive	23
prohibited	20
prohibition	14
proj	91
project	334
projection	28
projections	19
projects	112
proliferation	22
prologue	67
prometheus	16
promise	36
promising	18
promote	31
promoting	33
promotion	35
promptly	13
proof	28
propaganda	29
propagation	33
proper	41
properties	186
property	132
prophecies	19
prophet	16
proportional	13
proposal	36
proposals	19
proposed	38
propulsion	22
pros	11
prose	35
prospect	11
prospecting	13
prospects	51
prospectuses	10
prosperity	15
prostant	43
prostitution	14
protect	56
protected	16
protecting	49
protection	305
protections	12
protective	19
protectorate	17
protein	94
proteins	49
proteomics	11
protest	36
protestant	17
protestantism	15
protocol	59
protocols	81
proton	18
prototype	17
prototyping	15
provenance	16
provide	107
provided	141
providence	40
provident	10
providers	30
provides	63
providing	74
province	45
provinces	31
provincial	16
provinciall	11
proving	28
provision	10
provisions	26
proxy	18
prã	10
præsertim	13
præside	11
ps3511	12
ps3562	15
ps3563	14
ps3573	13
psalmis	10
psalms	14
psalterio	10
pseud	12
pseudo	35
pseudonym	12
pseudostratiotes	11
psi	18
psychiatric	15
psychiatry	10
psychic	24
psycho	13
psychoanalysis	32
psychoanalytic	17
psychological	199
psychology	304
psychosocial	24
psychotherapy	36
pt	262
ptr	14
pts	10
pub	435
public	717
publicam	15
publication	370
publico	10
publie	11
publikely	13
published	15881
publisher	51
publisher's	38
publishers	396
publishing	307
pubs	52
pubs.usgs.gov	26
puebla	10
puerto	17
pugh	10
pulling	12
pulp	13
pulse	21
pulsed	11
pump	17
pumps	10
punctatione	10
punishment	43
puppy	15
purchasing	31
purdue	16
pure	46
purgati	13
purification	33
purity	29
purl	346
purls	14
purple	15
purpose	93
purposes	85
pursuant	21
pursuing	12
pursuit	37
pursuits	12
put	36
putnam	13
putting	47
puzzle	14
puzzles	11
pz3	21
pz4	15
pz7	95
pz73	11
pã	48
q	84
qa76.73	51
qa76.76	85
qa76.9	75
qc	12
qc793.3	10
qc793.5	12
qi	15
qian	11
qiang	10
qin	10
qing	26
qk495	12
ql1	10
ql737	15
qos	11
qua	45
quadrangle	48
quadrangles	27
quae	23
quakers	17
qualitative	41
qualities	20
quality	285
quam	75
quantification	21
quantitates	11
quantitative	62
quantization	10
quantum	76
quarantine	11
quart	12
quarter	17
quarterly	36
quarters	10
quartet	12
quarum	19
quas	19
quasi	26
quaternary	13
quatuor	23
que	68
quebec	22
queen	59
queen's	25
queens	17
queer	19
quem	15
quentin	13
queries	23
query	37
quest	55
question	82
questionnaire	47
questionnaires	14
questions	202
queux	13
qui	94
quibus	69
quibusdam	13
quick	49
quickly	10
quidem	10
quiescent	13
quiet	15
quina	11
quinn	16
quo	44
quod	25
quodam	17
quorum	56
quorundam	10
quos	18
quotations	14
quàm	14
quã	19
quæ	57
quædam	11
quæstiones	13
québec	19
r	1312
r.i	20
r.j	10
r.w	14
r37	11
r4	21
r43	10
r44	16
r45	13
r5	12
r53	12
r63	15
r67	21
r68	13
ra	12
rabbi	11
race	248
rachel	54
racial	71
racism	45
rad	12
radar	33
radial	10
radiation	79
radical	52
radio	85
radioactive	28
radiography	13
radiotherapy	10
rae	10
rafael	46
rag	16
rage	24
rahman	12
rail	14
railroad	36
railroads	25
railway	17
rain	47
rainbow	10
rainer	19
raise	15
raised	15
raising	34
raj	17
rajeev	10
ralf	17
ralph	62
ram	42
raman	17
ramesh	10
ramirez	16
ramming	11
ramos	15
ran	13
rand	13
randal	10
randall	38
randolph	11
random	89
randomized	14
randomly	16
randy	16
range	117
ranges	21
rank	13
ranking	24
ranks	11
rann	11
rao	26
rap	10
rape	20
raphael	17
rapid	38
rapidly	10
rapport	19
rapporteurs	20
rara	15
rard	10
rare	62
rashid	10
rat	33
ratchet	10
rate	96
rated	44
rates	64
rather	11
rating	81
ratings	10
ratio	34
rational	30
rationale	24
rationality	12
raton	157
rats	16
ravi	18
raw	29
rawlins	10
ray	140
raymond	47
rays	18
rced	16
rcmd	19
rda	21
re	132
rea	15
reach	24
reaching	19
reaction	47
reactions	48
reactive	25
reactivity	10
reactor	30
reactors	40
read	95
reader	162
readers	59
readex	451
readiness	24
reading	300
readings	39
reads	80
ready	64
reagan	11
real	238
realism	34
realistic	11
realities	39
reality	81
realization	22
really	45
realm	10
reason	68
reasonable	19
reasoning	48
reasons	63
reauthorization	10
rebecca	59
rebel	11
rebellion	20
rebels	12
rebirth	13
rebuilding	15
receipts	15
received	219
receiver	11
receiving	35
recent	127
reception	26
receptor	34
receptors	24
recession	10
recherche	15
recidivism	11
recipes	31
recitari	10
reckoning	20
reclamation	22
recognition	101
recognized	10
recognizing	16
recombinant	11
recombination	12
recommendations	63
recommended	25
reconciliation	27
reconfigurable	10
reconnaissance	11
reconsidered	12
reconsidering	11
reconstructing	20
reconstruction	67
recorded	57
recorder	12
recording	74
recordings	51
records	92
recovered	14
recovering	18
recovery	107
recreation	25
recreational	11
recruited	19
recruiting	25
recruitment	16
rectè	11
recurrence	11
recurrent	11
recursive	17
recycling	27
red	144
redcedar	12
reddita	13
reddy	12
redefining	14
redemption	25
redemptoris	10
redesigned	13
rediscovering	10
reduce	66
reduced	37
reducing	45
reduction	90
redux	12
reed	37
reel	69
rees	25
references	8715
referred	49
refinement	10
refining	13
reflecting	16
reflection	33
reflections	113
reflective	10
reform	179
reformation	50
reformed	11
reforming	17
reforms	25
refuge	21
refugee	15
refugees	24
refuse	11
regan	20
regard	10
regarding	45
regem	11
regeneration	19
regia	12
regime	30
regiment	12
regimental	10
regimes	26
regina	21
regio	20
region	221
regional	133
regionalism	11
regione	10
regions	63
regis	46
register	88
registers	21
registration	30
regiæ	14
regni	31
regression	40
regular	44
regulated	13
regulating	17
regulation	140
regulations	57
regulatory	101
rehabilitation	34
reich	16
reid	26
reign	23
reilly	14
reiner	16
reinforced	17
reinforcement	10
reinhard	16
reinhold	14
reinholdt	10
reinvestment	11
reissue	10
rejection	14
relate	12
related	15917
relating	46
relation	110
relational	22
relations	600
relationship	130
relationships	211
relative	30
relativity	13
relaxation	27
relay	15
release	139
released	64
releases	12
releasing	14
relevance	27
relevant	37
reliability	63
reliable	33
relief	173
religion	254
religionis	14
religions	36
religious	264
reluctant	10
rem	19
remain	18
remaining	16
remains	24
remarkable	23
remarks	47
remediation	15
remedies	23
remember	12
remembered	10
remembering	23
remodeling	10
remote	72
remotely	18
removal	32
removed	11
removing	15
ren	35
renae	10
renaissance	79
renal	20
renato	12
render	10
rendering	38
renee	14
renewable	46
renewal	28
renã	36
rené	11
reorganization	10
repair	70
repealed	11
repeat	13
repeated	29
replaced	18
replacement	22
replica	12
replication	16
reply	30
report	924
reported	36
reporter	10
reporting	58
reports	149
repository	15
represent	29
representation	109
representations	54
representative	23
representatives	382
represented	15
representing	28
represents	12
repression	12
reprint	98
reprinted	21
reproduced	17
reproducible	20
reproducing	13
reproduction	3036
reproductions	28
reproductive	48
rept	19
republic	122
republican	27
republics	10
requesters	33
requests	10
require	37
required	150
requirement	20
requirements	286
rerum	33
rerumq	10
res	75
rescue	29
researcher	10
researchers	28
reservation	29
reserved	13
reservoir	12
residence	26
residential	38
residents	29
residual	23
resilience	17
resist	10
resistance	126
resistant	28
resisting	11
resolus	11
resolution	107
resolutions	31
resolved	29
resolving	13
resonance	40
resonant	12
resource	8243
respect	44
respective	12
respectively	11
respiratory	28
respond	15
respondent	14
respondents	45
responding	25
response	192
responses	95
responsibilities	31
responsibility	61
responsible	41
rest	32
reston	166
restoration	69
restore	11
restored	10
restoring	27
restraint	12
restricted	149
restrictions	17
restructuring	21
result	41
resulting	20
retail	38
retailers	14
retaining	10
retention	22
rethinking	55
retired	12
retirement	44
retrieval	65
retrieve	2341
retrospective	14
return	78
returned	16
returning	17
returns	28
reuse	22
rev	197
reveal	20
revealed	25
reveals	11
revelation	23
revenge	16
revenue	32
reverend	18
reverendi	21
reverse	24
review	229
reviewed	26
reviewing	12
reviews	38
revised	145
revising	10
revision	53
revisions	15
revisited	51
revisiting	15
revista	16
revival	27
revolt	20
revolution	185
revolutionary	49
revolutions	17
reward	22
rewards	21
rewriting	18
rex	15
rey	15
reyes	13
reynolds	35
rez	27
rezendes	11
rf	22
rfid	11
rg	14
rgen	14
rhetoric	89
rhetorical	15
rhode	24
rhodes	10
rhythm	18
ri	13
ribeiro	10
ric	15
rica	10
ricardo	27
riccardo	22
rice	29
rich	94
richard	661
richardi	23
richards	32
richardson	51
richly	14
richmond	29
richter	23
rick	32
rico	15
ride	11
rider	32
riders	13
ridge	13
riding	16
riff	13
rig	12
right	220
rights	295
rigid	14
riken	10
rilem	11
riley	19
rim	14
ring	29
rings	16
rio	29
ripples	12
rise	152
rising	32
risk	229
risking	10
risks	66
risto	11
rita	13
ritchie	11
rite	17
rites	24
rittenhouse	10
ritter	19
ritual	28
rituals	22
rive	13
river	226
rivera	15
riverdale	15
rivers	33
rizzoli	29
rm	48
rmrs	12
rms	12
rn	14
rna	18
ro	13
road	134
roads	46
roadside	11
rob	40
robbins	17
robert	782
roberta	16
roberti	12
roberto	78
roberts	58
robertson	30
robertum	17
robertus	15
robin	73
robinson	88
robot	21
robotic	16
robotics	24
robots	33
robust	49
robustness	13
robyn	10
rochester	20
rock	70
rocketry	12
rocks	42
rockville	37
rocky	31
rod	19
roderick	12
rodney	18
rodopi	13
rodrigo	11
rodrigues	15
rodriguez	31
roger	136
rogeri	10
rogers	33
roland	39
rolando	13
role	367
roles	71
rolf	18
roll	23
rolling	13
rolls	17
rom	236
roma	30
roman	126
romance	48
romania	19
romano	17
romans	13
romantic	33
romanticism	16
rome	107
romero	13
roms	19
ron	48
ronald	118
rong	14
roof	13
rooms	17
roosevelt	15
root	32
rootes	12
roots	73
rosa	33
rose	71
rosemary	12
rosen	19
rosenberg	22
rosenthal	14
ross	73
rossi	14
rotating	19
rotation	15
roth	19
rotheram	11
rotterdam	16
rouge	16
rough	24
round	32
roundtable	14
rousseau	10
route	18
routes	12
routine	12
routing	20
routledge	453
rovi	35
row	42
rowan	11
rowe	18
rowman	38
roy	90
royal	123
royall	32
roycroft	22
rp	16
ru	10
rubber	26
rubin	21
ruby	10
rudolf	16
rudolph	12
rue	10
rui	14
ruiz	28
rule	84
rulers	34
rules	247
run	46
running	112
runoff	10
runs	13
rupert	12
ruptures	12
rural	93
rush	33
russ	12
russell	78
russia	84
russian	84
russo	15
rust	16
rutgers	32
ruth	76
rwanda	10
ryan	55
ryu	11
rã	36
s	1421
s.a	12
s.c	23
s.hrg	42
s.l	850
s.n	572
s.s	23
s.t.c	46
s27	10
s28	10
s3	13
s34	18
s35	10
s45	16
s48	10
s5	16
s53	12
s54	26
s55	19
s56	11
s58	10
s6	27
s63	10
s64	13
s65	24
s66	11
s67	11
s68	12
s7	16
s73	14
s74	12
s76	17
s77	12
s87	11
s9	10
sa	30
saber	10
sabine	17
sacra	11
sacramento	11
sacramentorum	11
sacred	58
sacrifice	19
sacris	13
sacrorum	13
sacræ	13
sad	11
saddle	81
sae	10
safari	16
safe	77
safety	241
saga	15
sage	66
sages	16
saharan	22
said	69
saint	126
saints	25
saito	19
sakai	18
sakurai	11
salaries	29
sale	405
salem	38
sales	109
salisbury	25
sally	32
salmon	17
salt	40
salud	20
salvation	22
salvatore	10
salve	17
sam	80
samantha	13
sambhava	11
same	163
sammlung	13
sample	80
samples	45
sampling	55
sams	15
samson	16
samuel	140
san	296
sanchez	23
sancte	11
sanctions	24
sancto	15
sand	21
sanders	22
sanderson	14
sandersono	10
sandra	60
sandy	22
sanford	45
sang	19
santa	86
santiago	18
santos	21
sapphire	11
sar	13
sara	42
sarah	97
saran	10
sarkar	10
sas	15
sasaki	14
sat	10
satellite	665
satellites	19
satire	20
satisfaction	48
sato	26
satoh	11
saturation	10
saturday	19
saudi	12
saul	18
saunders	35
saur	21
sav	59
savage	25
save	53
saved	12
saving	38
savings	19
saviour	14
sawbridge	11
saxon	13
say	54
says	10
sc	19
scalable	22
scale	283
scales	27
scaling	30
scandal	14
scandinavia	10
scandinavian	13
scanning	31
scarcity	11
scarecrow	15
scarlet	10
scattering	35
scenario	24
scenarios	23
scene	61
scenes	58
schaefer	10
schedule	21
scheduled	18
scheduling	37
scheme	46
schemes	30
scheming	10
scher	10
schisme	11
schloss	16
schmid	14
schmidt	49
schmitt	12
schneider	40
schola	11
scholarly	20
scholars	38
scholarship	48
scholarum	20
scholastic	14
scholz	11
schonaeus	11
school	312
schooling	12
schools	120
schreiber	13
schroeder	12
schubert	17
schultz	19
schulz	11
schumann	11
schuster	34
schwartz	29
schwarz	11
schwegler	10
schã	19
schöner	11
sci	24
science	1266
sciences	383
scientia	10
scientific	299
scientist	15
scientists	54
scire	15
scolar	10
scope	34
scorching	12
score	22
scores	19
scotia	17
scotiae	10
scotland	110
scots	12
scott	248
scottish	16
screen	1435
screened	12
screening	45
screenplay	37
screens	15
scribner	11
script	23
scripta	12
scripti	13
scriptis	11
scriptores	13
scriptorumque	10
scriptos	10
scripture	34
scriptures	17
scroll	16
sculp	10
sculpt	10
sculpture	17
scum	11
sd	202
sd397	13
sdh	11
sdi	21
se	62
sea	163
seal	17
sean	36
searchable	294
searches	13
searching	62
seas	29
season	46
seasonal	16
seasons	11
seattle	46
seb	10
sebastian	40
sebastien	12
sebastopol	28
seberg	12
sec	20
secaucus	29
second	681
secondary	54
secrecy	10
secret	79
secretary	82
secrets	45
sect	24
section	136
sections	41
sector	56
secular	17
secund	10
secunda	39
secundum	15
secure	46
securing	27
securities	35
security	456
sed	19
sediment	26
sedimentary	12
sediments	22
seduction	11
see	98
seed	35
seedling	15
seedlings	17
seeds	41
seeing	39
seeking	34
seem	12
seems	13
seen	51
segment	10
segmentation	17
segments	11
segregation	24
seidel	14
seine	13
seiner	11
seines	14
seismic	17
selected	219
selecting	35
selection	209
selections	95
selectiora	17
selectis	10
selective	44
selectivity	11
selector	12
self	354
selfhood	18
sell	19
selling	31
selves	13
semantic	33
semantics	35
semi	41
semiannual	20
semiconductor	32
semiconductors	43
seminar	27
seminars	16
seminary	35
semiotics	10
semitic	10
semper	15
sen	23
senate	254
senator	21
senatus	10
send	12
senecas	10
senior	23
sensation	13
sense	84
sensed	11
senses	12
sensing	56
sensitive	39
sensitivity	35
sensor	49
sensors	30
sensory	21
sent	52
sentence	15
sentences	14
sentimental	16
seok	12
seong	12
seoul	20
separate	124
separated	13
separately	25
separation	50
separatism	12
sept	251
september	394
septimo	10
sequel	14
sequence	52
sequences	57
sequencing	10
sequential	22
ser	26
serenissimi	15
serge	18
sergey	13
sergio	26
serial	407
serie	19
series	7165
serious	36
seriously	11
sermon	42
sermons	76
serum	10
servant	19
serve	33
served	11
server	47
servers	28
service	705
servicios	12
serving	20
session	550
sessions	35
set	240
seth	13
sets	57
setting	106
settings	33
settlement	43
setup	11
seu	49
seung	19
seven	98
seventeenth	26
seventh	37
seventy	10
several	124
severall	34
severe	15
severity	10
sewage	17
sewing	14
sex	186
sexual	135
sexuality	52
sexually	16
seymour	13
shackled	11
shading	18
shadow	55
shadows	20
shaffer	16
shah	32
shakespeare	77
shale	10
shall	64
shamanism	13
shame	16
shan	15
shane	10
shanghai	20
shankar	10
shannon	24
shantanu	11
shape	60
shaped	23
shapes	25
shaping	40
shapiro	16
share	25
shared	260
sharing	54
sharma	25
sharon	47
sharp	25
sharpe	17
shasta	11
shavers	12
shaw	183
shawn	15
she	80
shear	26
sheep	24
sheer	10
sheet	464
sheets	45
sheffeild	10
sheila	22
sheldon	13
sheldoniano	23
shelf	11564
shell	28
shelley	18
shells	16
shelter	15
shelton	10
shelving	864
shen	36
sheng	30
shepard	13
shepherd	11
sheridan	15
sheriff	12
sherman	22
shewing	36
shi	59
shields	12
shift	40
shifting	23
shifts	11
shigeru	10
shih	16
shimizu	18
shin	25
ship	36
shipping	517
ships	34
shipwrecks	11
shire	11
shirley	33
shock	28
shoemaker	155
shoot	11
shooting	16
shop	73
shopping	16
shops	14
shore	25
shorelines	12
short	198
shot	20
should	163
shovel	11
show	2213
showing	16
shown	108
shows	44
shu	16
shuttle	25
shuttles	14
si	66
siberia	11
sic	154
sich	13
sick	21
side	129
sides	19
sidney	11
siebeck	12
siege	24
siegel	15
siegfried	14
siena	12
sierra	20
siesta	10
sige	11
sight	20
siglo	11
sigma	16
sign	45
signal	107
signaling	37
signalling	11
signals	49
signature	36
signatures	200
signe	44
signed	299
significance	46
significant	29
signs	34
silence	30
silent	38
silica	10
silicon	41
silva	33
silvana	10
silver	48
silvia	21
similar	31
similarity	19
simmons	40
simon	149
simone	28
simple	106
simplicity	13
simply	17
simpson	22
sims	10
simulated	22
simulation	142
simulations	37
simulator	15
simultaneous	15
simultaneously	14
sin	38
since	115
sinclair	16
sing	23
singapore	95
singer	20
singers	10
singh	47
singing	19
single	145
singular	12
singulis	18
sink	11
sinnes	14
sins	12
sio	14
sir	150
sister	16
sisters	30
sit	13
site	802
site's	11
sites	136
sitting	11
situ	30
situating	11
situation	49
situations	14
siue	17
sive	122
six	113
sixteen	15
sixteenth	36
sixth	55
sixty	21
size	124
sizes	21
sizing	16
skeleton	11
skepticism	11
sketch	14
sketches	23
ski	11
skill	20
skills	81
skin	53
skinner	21
skinneriana	10
sky	35
sl	35
slaughter	11
slave	47
slavery	79
slaves	52
sleep	28
slides	13
sliding	11
slight	21
slightly	38
slip	23
slovakia	10
slovenia	12
slow	30
sm	14
small	259
smart	63
smarter	16
smartphone	16
smartphones	10
smell	10
smet	10
smith	310
smitten	14
smoking	31
sn	10
snake	18
snow	34
snyder	19
so	194
soap	11
soares	10
sobejano	12
sobre	31
soc	16
social	1323
sociale	10
socialism	33
socialist	16
socially	11
societal	15
societate	16
societatis	21
societie	12
societies	76
society	703
socio	38
socioeconomic	17
sociological	24
sociology	87
sociorum	12
société	23
socrates	12
socratics	11
sodium	12
sofia	11
soft	86
softbound	21
softcover	77
software	252
soil	78
soils	46
sol	22
solar	71
sold	205
soldier	21
soldiers	65
sole	12
solennes	11
solid	101
solids	21
solitis	16
solomon	29
soluble	11
solum	13
solution	97
solutions	223
solve	18
solving	57
somalia	11
soman	12
some	1375
someone	13
somerset	20
something	37
sometimes	35
sommer	10
son	65
sonderbarem	10
sonderlich	12
song	109
songs	48
sonia	15
sonja	17
sonny	12
sons	142
sony	16
soo	20
soon	33
sophia	13
sophie	22
sophisticated	11
sore	12
sort	16
sorting	18
sorts	29
sought	15
soul	50
souls	20
sound	169
soundings	29
sounds	17
source	228
sources	249
sous	17
south	345
southampton	14
southeast	39
southeastern	22
southern	182
southwest	46
southwestern	13
souza	21
sovereign	45
sovereignty	27
soviet	63
sow	10
sowers	10
sp	20
space	462
spacecraft	10
spaces	87
spain	159
spaine	35
spalek	10
span	35
spanish	318
spark	10
sparks	10
speak	32
speaker	13
speakers	48
speaking	52
speaks	21
specialists	17
specialized	14
species	133
specific	137
specifically	22
specification	30
specifications	24
specificity	14
specimen	11
specimens	22
spectacle	14
spectantes	11
specter	11
spectra	35
spectral	36
spectrometry	25
spectroscopic	25
spectroscopy	43
spectrum	46
speech	84
speeches	19
speed	73
spence	12
spencer	30
spending	33
sphere	29
spherical	13
spie	25
spiegel	12
spies	14
spill	13
spills	11
spin	32
spinal	11
spine	31
spiral	13
spirit	78
spirits	25
spiritual	62
spirituality	36
split	23
spoil	17
spoken	18
sponsor	14
sponsored	225
sponsoring	19
sponsors	11
spontaneous	11
sport	28
sports	54
spot	94
spotlight	18
spouses	15
spread	46
spreading	17
spring	78
springer	1290
springer's	34
springerbriefs	34
springerlink	50
springfield	111
springs	13
spruce	17
spss	18
spy	10
sql	20
squadron	12
square	71
squares	20
squid	16
sr	57
sri	24
srinivas	10
srinivasan	14
ss	23
ssl	12
st	359
staaten	27
stability	113
stabilization	37
stabilizing	11
stable	27
stacey	13
stack	10
stacks	5417
stacy	11
staffe	14
stage	114
stages	33
staging	14
stained	59
stalks	11
stamp	16
stamps	10
stan	15
stand	38
standard	118
standardization	18
standardized	12
standards	180
standing	35
stands	26
stanford	71
stanley	60
stanton	12
stanzas	10
star	82
stark	18
starr	20
stars	62
started	56
starting	41
starts	15
stat	37
stata	64
statements	44
states	3806
statesmen	13
static	25
station	114
stationariorum	21
stationers	27
stations	16
statistical	226
statistics	210
stats	10
statuarum	10
status	238
statutes	10
stay	28
staying	12
stays	11
stc	253
steady	10
steam	29
steel	31
steele	21
steering	10
stefan	94
stefano	35
steffen	17
stein	21
steiner	22
stella	12
stellar	18
stem	53
step	82
stephan	25
stephane	11
stephanie	39
stephen	234
stephens	23
stepping	11
steps	71
stereo	54
stereotypes	12
sterling	30
stern	24
steve	91
steven	171
stevens	23
stevenson	14
stewart	59
sticks	18
stiff	15
still	84
stimulation	11
stimulus	12
stirring	12
stochastic	48
stock	77
stockholm	11
stocks	11
stockum	11
stokes	23
stolen	10
stone	77
stones	23
stop	31
stopping	11
storage	116
store	41
stores	19
storey	15
storia	15
stories	207
storing	10
storm	43
storms	11
story	273
storytelling	14
straight	34
strain	29
strains	15
strand	23
strange	52
strangers	10
strasse	23
strategic	130
strategies	263
strategy	174
stratification	11
stratigraphic	24
straus	19
strauss	10
stream	30
streaming	24
streams	30
street	193
streets	24
strength	29
strengthen	23
strengthening	23
strengths	18
stress	98
stresses	19
strike	18
string	22
strings	18
strip	10
strips	28
stroke	10
strong	63
strongly	15
structural	156
structure	300
structured	41
structures	197
structuring	22
struggle	77
struggles	19
stuart	60
student	142
students	172
studi	12
studied	25
studien	29
studies	1084
studio	80
studios	34
studiosis	10
studiosorum	15
stuff	10
stump	15
sturm	18
stuttgart	25
style	129
styles	33
styling	16
stylo	15
stylus	14
stã	11
su	51
sua	15
sub	132
subcommittee	251
subjectivity	17
subjicit	13
sublibrary	34
sublime	16
submarine	16
submarines	10
submission	23
submitted	28
subramanian	14
subscribers	109
subscribing	26
subscript	78
subscription	19
subsequent	23
subsidies	11
substance	56
substances	35
substitutions	12
substrate	30
substrates	26
subsurface	11
subtitle	24
subtitles	94
suburban	13
suburbs	13
subversion	14
success	116
successful	67
succession	23
such	181
sudan	10
sudden	12
sue	53
suffer	20
suffering	25
sufficient	12
suffolk	13
sugar	13
suggested	84
suh	14
suicide	31
suit	10
suitable	14
suite	25
sul	21
sulfur	11
sullivan	31
sum	17
sumie	10
summa	22
summaries	39
summarization	10
summarizes	11
summer	60
summers	10
summisque	13
summit	13
summits	11
summâ	12
sumner	20
sumptibus	36
sumptu	11
sun	86
sunday	23
sundrie	19
sundry	30
sung	45
sunil	11
sunshine	12
sunt	44
suny	15
sup	11
super	51
supercomputing	11
superconductivity	10
superconductors	10
superintendent	45
superior	20
superioribus	13
supernatural	16
superscript	81
supersedes	16
supervised	11
supervision	24
supervisor	14
supper	23
suppl	15
supplement	208
supplemental	15
supplementary	21
supplements	28
supplied	39
supplies	86
supply	122
supported	73
supporting	72
suppression	19
supremacy	16
supreme	31
supt	321
sur	101
sure	32
suresh	19
surface	139
surfaces	48
surgery	48
surgical	26
surplus	10
surrey	51
surround	53
surrounding	11
surveillance	48
survey	386
surveying	20
surveys	100
survival	59
survive	14
surviving	17
survivors	21
sus	21
susan	197
susanna	14
susanne	23
susceptibility	11
suspended	13
suspension	10
sussex	74
sustainability	48
sustainable	125
sustained	14
sustaining	14
sutherland	10
sutton	25
suzanne	30
suzuki	42
sv	11
sven	18
svensson	10
swan	30
swanson	15
swap	12
sweden	35
swedish	23
sweeney	10
sweet	33
swift	12
swimming	11
swing	12
swiss	14
switch	14
switched	10
switching	37
switzerland	68
swivel	10
sword	21
swords	14
sy	16
sydney	24
syllabarum	12
sylvia	10
sylvie	18
symbol	33
symbolic	55
symbolism	29
symbols	35
symmetric	12
symmetries	21
symmetry	39
symposia	35
symposium	234
symptoms	18
synagogue	10
synagogues	18
synchronization	21
synchronous	20
syndetic	84
syndrome	41
syndromes	10
synergy	11
syngress	14
synopsis	10
syntax	31
synthesis	126
synthetic	37
syracuse	11
syria	16
syrian	12
system	900
systema	19
systematic	39
systematics	12
systemic	24
systems	917
sã	38
sébastien	13
série	15
t.p	396
t.r	16
t385	13
t39	13
t4	14
t46	12
t47	14
t48	14
t7	13
t73	13
ta	23
tables	124
tacoma	15
tactics	33
tae	13
tag	14
tags	12
tagung	12
tai	23
tail	14
taipei	14
taiwan	28
tajikistan	10
takahashi	28
takashi	25
take	99
takeda	11
taken	79
takes	45
takeshi	14
taking	99
tale	75
talent	12
talents	12
tales	49
talk	65
talking	31
talks	30
tall	17
tam	43
tamara	13
taming	10
tampa	15
tamura	10
tan	47
tanaka	28
tang	28
tank	13
tanks	13
tanner	17
tao	19
tap	11
tape	17
tara	12
target	58
targeted	33
targeting	38
targets	30
tariff	11
tarp	13
tartaria	16
taschen	15
task	81
tasks	38
taste	21
tate	17
taught	23
tauris	18
tax	93
taxa	10
taxation	48
taxes	26
taxonomic	12
taxonomy	20
taxpayers	15
taylor	190
tb	10
tc	11
tcp	15
td	24
te	32
tea	20
teach	42
teacher	108
teacher's	23
teachers	135
teaching	289
team	106
teams	35
tears	31
teatro	14
tech	39
technical	411
technicians	12
technique	112
techniques	339
techno	10
technological	110
technologically	14
technologies	149
ted	27
teen	12
teenage	15
teenagers	12
telecommunication	46
telecommunications	26
telephone	57
telephones	13
telescope	13
television	129
tell	61
telling	17
tells	15
temperature	100
temperatures	21
