97184
#term	doc freq	idx
180.00	1	1709
1800	5	1710
1800s	1	1711
1801	3	1712
1802	1	1713
1803	1	1714
1804	1	1715
1806	2	1716
1807	3	1717
18076	3	1718
1808	3	1719
1809	1	1720
180comments	13	1721
180k	4	1722
180lbs	1	1723
181	108	1724
181,859	1	1725
1810	1	1726
1811	3	1727
181129	1	1728
1812	2	1729
1813	4	1730
1814	2	1731
1815	2	1732
1816	1	1733
1817	3	1734
1818	2	1735
1819	4	1736
181comments	16	1737
182	179	1738
1820	2	1739
1821	1	1740
1822	2	1741
1823	2	1742
1826	1	1743
1827	1	1744
1828	3	1745
1829	1	1746
182comments	19	1747
182drummer	1	1748
183	162	1749
183.596	1	1750
1830	2	1751
1832	2	1752
1834	4	1753
1835	2	1754
1836	2	1755
1837	5	1756
1838	7	1757
1839	4	1758
183comments	4	1759
184	219	1760
1840	4	1761
1841	3	1762
1842	3	1763
1843	3	1764
184369	1	1765
1844	2	1766
1845	3	1767
1846	2	1768
1847	7	1769
1848	5	1770
1849	3	1771
184comments	7	1772
185	212	1773
185,000	1	1774
1850	8	1775
1851	3	1776
1852	1	1777
1853	2	1778
1854	3	1779
1855	3	1780
1856	5	1781
1857	4	1782
1858	8	1783
1859	2	1784
185comments	9	1785
186	156	1786
1860	4	1787
1861	5	1788
186122	1	1789
1862	3	1790
1863	6	1791
1864	9	1792
1865	2	1793
1866	1	1794
1867	1	1795
1869	1	1796
186comments	7	1797
187	317	1798
1871	4	1799
1871comments	2	1800
1872	3	1801
1873	4	1802
1874	2	1803
1875	2	1804
1876	2	1805
1877	2	1806
1878	3	1807
1879	1	1808
187comments	11	1809
188	290	1810
1881	5	1811
1882	1	1812
1884	2	1813
1885	3	1814
18852	1	1815
1886	1	1816
18860	3	1817
1888	3	1818
18884941	2	1819
1889	2	1820
188comments	9	1821
189	357	1822
189,000,000	1	1823
1890	2	1824
1891	4	1825
1892	6	1826
1893	3	1827
1894	4	1828
1895	6	1829
1896	4	1830
1897	2	1831
1898	3	1832
1899	2	1833
189comments	6	1834
18am	1	1835
18comments	93	1836
18k	7	1837
18mil	1	1838
18pm	1	1839
18ry	2	1840
18th	46	1841
18x25	1	1842
18yo	3	1843
18yr	3	1844
18yrs	1	1845
19	2097	1846
19,000	4	1847
19,417	2	1848
19,420	1	1849
19,590	6	1850
19,700,000	1	1851
19,730.71	1	1852
19,785	4	1853
19.2	1	1854
19.4	1	1855
19.5	3	1856
19.99	10	1857
190	423	1858
190,000	5	1859
190,043.80	1	1860
190.00	1	1861
1900	3	1862
1900s	1	1863
1901	4	1864
1902	4	1865
1903	5	1866
1904	1	1867
1906	4	1868
1907	4	1869
1908	8	1870
19084	1	1871
190comments	10	1872
191	192	1873
191,235.24	1	1874
191,567	1	1875
191,568	2	1876
1910	2	1877
1911	2	1878
19121	1	1879
1913	4	1880
1914	1	1881
1915	2	1882
1916	5	1883
1917	4	1884
1918	1	1885
1919	2	1886
191comments	5	1887
192	256	1888
192.5	1	1889
1920	8	1890
192026	3	1891
1920s	2	1892
1922	6	1893
1923	3	1894
1924	3	1895
1926	9	1896
1927	8	1897
19270.83	1	1898
1928	5	1899
1929	9	1900
192comments	15	1901
193	233	1902
193,000	1	1903
193,404	2	1904
193.7	1	1905
1930	7	1906
1930s	4	1907
1931	2	1908
1932	5	1909
1933	10	1910
1934	5	1911
1935	9	1912
1936	7	1913
1937	7	1914
1938	6	1915
1939	6	1916
193comments	6	1917
194	198	1918
1940	2	1919
1940s	5	1920
1941	6	1921
1942	11	1922
1943	8	1923
1943comments	1	1924
1944	3	1925
1945	11	1926
1946	8	1927
1947	6	1928
1948	8	1929
1949	2	1930
194comments	17	1931
195	220	1932
195,000	1	1933
195.00	1	1934
1950	15	1935
1950s	7	1936
1951	6	1937
1952	6	1938
1953	9	1939
1954	6	1940
1955	9	1941
19557	2	1942
1956	15	1943
1957	12	1944
1958	5	1945
1959	11	1946
195comments	16	1947
196	364	1948
1960	39	1949
1960s	9	1950
1960s70s	1	1951
1961	18	1952
1961original	1	1953
1962	14	1954
1963	19	1955
1964	17	1956
1965	18	1957
1966	9	1958
1967	17	1959
1968	21	1960
1969	17	1961
196comments	13	1962
197	416	1963
1970	26	1964
1970s	13	1965
1971	10	1966
1972	16	1967
1973	7	1968
1974	20	1969
197413	2	1970
1975	22	1971
1976	17	1972
1977	25	1973
1977rbc	1	1974
1978	10	1975
1979	15	1976
1979â	1	1977
197comments	18	1978
198	105	1979
198,045	1	1980
198,047	2	1981
198,192	5	1982
198,726	1	1983
198,727	2	1984
1980	50	1985
1980s	28	1986
1981	21	1987
1982	28	1988
1983	341	1989
1984	55	1990
1985	39	1991
1986	36	1992
1987	32	1993
1988	55	1994
1989	44	1995
19890707_0001	1	1996
198comments	11	1997
198k	2	1998
198x	2	1999
199	208	2000
199,674	1	2001
199.00	1	2002
1990	65	2003
1990s	1297	2004
1991	28	2005
1991307	1	2006
19914	1	2007
1992	47	2008
1993	64	2009
1994	60	2010
1995	71	2011
1996	47	2012
1997	83	2013
1998	41	2014
1999	153	2015
199comments	12	2016
19am	1	2017
19comments	98	2018
19k	1	2019
19th	51	2020
1_christmas.jpg	1	2021
1adam12	3	2022
1am	16	2023
1billion	2	2024
1c	2	2025
1cares	2	2026
1chunk	1	2027
1comments	29	2028
1d	3	2029
1dam12	3	2030
1ders	2	2031
1fans	3	2032
1gufj0kyjui	1	2033
1hcjae2kvaq	1	2034
1k	3	2035
1loseweightfast.com	1	2036
1m42s	2	2037
1mil	1	2038
1million	6	2039
1min·i·a·ture	5	2040
1o	1	2041
1one	1	2042
1oo	3	2043
1oz	1	2044
1p	1	2045
1pm	5	2046
1r42abu_if8	1	2047
1s	4	2048
1sexybeast	1	2049
1smxvcm39j4	1	2050
1st	1015	2051
1sttime	1	2052
1sttttt	1	2053
1t	3	2054
1tlc	1	2055
1trickpony	1	2056
1uniquemonique	2	2057
1vivid.com	1	2058
1vtjch	1	2059
1waiteratyourservice	3	2060
1xcrr	1	2061
1xforyourmind	1	2062
1year	1	2063
1yljn	1	2064
1yr	3	2065
1zwt	1	2066
1â	1	2067
2	12107	2068
2'3	1	2069
2'8	3	2070
2,000	55	2071
2,000,000	3	2072
2,000.00	1	2073
2,002,000	1	2074
2,100	1	2075
2,118.95	1	2076
2,125	2	2077
2,130	3	2078
2,142	1	2079
2,147	2	2080
2,150,000	2	2081
2,165	1	2082
2,183	3	2083
2,194	1	2084
2,200	4	2085
2,278.27	1	2086
2,3,4,5,6	1	2087
2,30	1	2088
2,300	5	2089
2,318	1	2090
2,319	3	2091
2,350	1	2092
2,375,204.60	2	2093
2,386	1	2094
2,400	3	2095
2,409	7	2096
2,418	2	2097
2,425	2	2098
2,467	2	2099
2,475	1	2100
2,5	2	2101
2,500	21	2102
2,613	2	2103
2,619	2	2104
2,650,000	1	2105
2,685	1	2106
2,700	8	2107
2,723	1	2108
2,758	3	2109
2,775	5	2110
2,792	9	2111
2,800	2	2112
2,858	1	2113
2,880	1	2114
2,900.00	1	2115
2,950	1	2116
2,952	1	2117
2,956	2	2118
2,960	1	2119
2.0	59	2120
2.00	1	2121
2.1	5	2122
2.10	2	2123
2.2	58	2124
2.25	4	2125
2.275	1	2126
2.295	2	2127
2.295m	1	2128
2.3	11	2129
2.36	1	2130
2.4	1	2131
2.40î	1	2132
2.5	64	2133
2.5.76.8	1	2134
2.50	2	2135
2.53	1	2136
2.54	1	2137
2.5ml	2	2138
2.6	2	2139
2.65	1	2140
2.7	2	2141
2.70	2	2142
2.75	1	2143
2.78	1	2144
2.8	5	2145
2.85	2	2146
2.87	1	2147
2.9	6	2148
2.95	3	2149
2.98	1	2150
2.99	2	2151
2.995	2	2152
20	11243	2153
20,000	617	2154
20,000,000	1	2155
20,750	1	2156
20,940	8	2157
20,950	8	2158
20,992,086	1	2159
20.00	14	2160
20.000.00	1	2161
20.19	1	2162
20.4	5	2163
20.5	1	2164
20.7	2	2165
200	352	2166
200,000	56	2167
200,000.00	1	2168
200.00	3	2169
2000	189	2170
20004422	1	2171
20008	1	2172
2000s	11	2173
2000yrs	1	2174
2001	133	2175
2002	94	2176
2003	117	2177
2004	158	2178
20040924cd	1	2179
2004comments	1	2180
2005	195	2181
2006	450	2182
2007	552	2183
20070510	1	2184
2008	671	2185
20080923	1	2186
2009	838	2187
2009,2010,2011	1	2188
200comments	20	2189
200g's	2	2190
200k	4320	2191
200lbs	3	2192
200m	1	2193
200oz's	1	2194
200th	1	2195
200times	1	2196
201	310	2197
201,840	1	2198
2010	871	2199
20100916_1_dea	1	2200
20101118a.asp	6	2201
20101120_brennan_2_women_injured_in_collision.html	1	2202
20103471,00	2	2203
20108019,00	1	2204
2011	1370	2205
201101115879262	1	2206
20110501001328aabb4vq	3	2207
2011137	1	2208
2012	3531	2209
20120229	1	2210
20120828	1	2211
2012_n_1985854	3	2212
2012livelovelaugh.blogspot.com	1	2213
2013	12213	2214
20130318	8	2215
2013397	1	2216
2014	603	2217
2015	448	2218
2016	40	2219
2017	95	2220
2018	2	2221
2019	7	2222
20198266	2	2223
201comments	15	2224
202	315	2225
2020	6	2226
2021	2	2227
2022	1	2228
20222	1	2229
2023	1	2230
2025097894	1	2231
2027	4	2232
2028	1	2233
2029	3	2234
202comments	11	2235
203	311	2236
2032	3	2237
2034	1	2238
2035	7	2239
2036	1	2240
20363140	2	2241
2037	1	2242
2038	3	2243
2039	3	2244
203comments	11	2245
204	303	2246
2041	1	2247
2042	3	2248
2043	1	2249
2044	4	2250
2045	2	2251
2046	1	2252
2047	7	2253
2048	3	2254
2049	2	2255
204comments	8	2256
205	315	2257
205,160	4	2258
205,704.04	4	2259
2050	1	2260
2051	2	2261
20516	1	2262
2052	2	2263
2054	1	2264
2055	1	2265
2056	1	2266
2057	2	2267
2058803438	7	2268
2059	2	2269
205comments	16	2270
205lb	2	2271
206	215	2272
206,000,000	1	2273
2060	1	2274
2061	2	2275
2062	1	2276
2063	2	2277
20631952,00	2	2278
20646	1	2279
2065	1	2280
20651640,00	1	2281
2068	6	2282
2069	3	2283
206comments	9	2284
207	263	2285
2070	3	2286
2072	2	2287
2073	2	2288
2074	5	2289
2075	1	2290
2076	2	2291
2077	4	2292
2078	2	2293
2079	2	2294
207comments	9	2295
208	254	2296
2081	1	2297
2082	2	2298
2085	3	2299
2087	2	2300
2088	1	2301
2089	1	2302
208comments	10	2303
209	162	2304
2090	2	2305
2091	2	2306
2092	3	2307
2094	1	2308
2095	1	2309
2096	1	2310
2098	2	2311
2099	3	2312
209comments	14	2313
209m	2	2314
20a	2	2315
20am	4	2316
20code	1	2317
20comments	120	2318
20ft	1	2319
20gs	2	2320
20h	2	2321
20house.pdf	2	2322
20housewives	1	2323
20in	2	2324
20k	58	2325
20lbs	2	2326
20m	5	2327
20mil	2	2328
20mill	1	2329
20milliom	1	2330
20million	1	2331
20ml	3	2332
20pm	3	2333
20s	36	2334
20s0no	1	2335
20something	6	2336
20sunrise	1	2337
20surgeon	2	2338
20th	39	2339
20the	2	2340
20there	2	2341
20twelve	24	2342
20view	62	2343
20woods	1	2344
20xnuh	1	2345
20yr	1	2346
20yrs	3	2347
21	2269	2348
21,000	7	2349
21,371	2	2350
21,500	2	2351
21,950	1	2352
21.00	1	2353
21.25	1	2354
21.7	4	2355
21.9	1	2356
210	784	2357
210,000	11	2358
2100	3	2359
21000sf	2	2360
2101	6	2361
21012	2	2362
2102	3	2363
2103	1	2364
2104	1	2365
2105	2	2366
2106	1	2367
2107	3	2368
2108	1	2369
2109	1	2370
210comments	9	2371
211	274	2372
2110	1	2373
2111	3	2374
2112	4	2375
2114	3	2376
2115	1	2377
2116	2	2378
2117	3	2379
2118	1	2380
2119	2	2381
211comments	8	2382
212	277	2383
2120	6	2384
21200	1	2385
2121	3	2386
2122	2	2387
2123	1	2388
2124	1	2389
21247349	1	2390
2125	3	2391
2126	3	2392
2127	1	2393
2127259	1	2394
212comments	22	2395
212th	1	2396
213	175	2397
213,900	3	2398
2130	2	2399
2132	3	2400
2133	3	2401
213365	4	2402
2134	1	2403
2135	5	2404
2136	7	2405
2136comments	1	2406
2137	3	2407
2137comments	1	2408
2138	3	2409
2139	2	2410
213comments	7	2411
213e	1	2412
214	190	2413
214,000	1	2414
2140	5	2415
2140271573	1	2416
2141	7	2417
2142	5	2418
2143	2	2419
21432	2	2420
2144	6	2421
2145	4	2422
2146	6	2423
2147	3	2424
2148	3	2425
2149	4	2426
214comments	10	2427
215	244	2428
2150	3	2429
2151	5	2430
2152	5	2431
2153	2	2432
21532	1	2433
2155	3	2434
2156	4	2435
2157	1	2436
2158	1	2437
2159	3	2438
215comments	13	2439
216	170	2440
216,944	1	2441
2160	2	2442
2161	2	2443
2164	4	2444
2165	7	2445
2165comments	6	2446
2166	2	2447
2166comments	2	2448
2168	1	2449
2169	2	2450
216comments	12	2451
217	156	2452
2170	1	2453
2171	4	2454
2172	2	2455
2174	2	2456
2175	1	2457
2177	3	2458
2178	2	2459
2179	2	2460
217comments	6	2461
218	138	2462
2180	1	2463
2181	2	2464
2182	2	2465
2183	5	2466
2184	1	2467
2185	2	2468
2188	1	2469
2189	2	2470
218comments	10	2471
219	177	2472
2190	1	2473
2191	1	2474
2192	2	2475
2193	1	2476
2195	2	2477
2196	4	2478
2197	1	2479
2198	2	2480
2199	2	2481
219comments	8	2482
21am	1	2483
21comments	144	2484
21hrs	2	2485
21rst	2	2486
21st	464	2487
21stcent	115	2488
21th	3	2489
22	1833	2490
22,000	7	2491
22,453	2	2492
22,454	1	2493
22,510	1	2494
22,595	2	2495
22,660	1	2496
22.5	7	2497
22.73	1	2498
220	434	2499
220,000	2	2500
220,000,000	1	2501
2200	3	2502
2200.00	1	2503
22000	1	2504
2201	1	2505
2202	1	2506
2203	2	2507
2204	3	2508
2205	1	2509
2206	5	2510
2207	4	2511
2208	2	2512
2209	2	2513
220comments	9	2514
221	154	2515
2210	1	2516
2211	4	2517
2212	4	2518
2213	3	2519
2214	3	2520
2216	2	2521
2217	3	2522
2218	1	2523
2219	3	2524
221comments	20	2525
222	225	2526
2220	1	2527
2222	1	2528
2222222222222222	1	2529
2223	1	2530
2224	3	2531
2225	2	2532
2226	2	2533
2227	3	2534
2228	5	2535
2229	2	2536
222comments	6	2537
223	424	2538
2230	1	2539
2231	1	2540
2233	6	2541
2234	5	2542
2235	5	2543
2236146	1	2544
2237	4	2545
2238	6	2546
2239	3	2547
223comments	16	2548
224	112	2549
224,000	1	2550
224.48	2	2551
2240	4	2552
2241	1	2553
2243	5	2554
2244	4	2555
2245	8	2556
2246	4	2557
2247	2	2558
2248	3	2559
2249	5	2560
224comments	9	2561
225	186	2562
225,000	17	2563
2250	1	2564
2252	1	2565
2254	2	2566
2255	3	2567
2256	1	2568
2257	3	2569
2258	5	2570
2258479	1	2571
2259	5	2572
225comments	6	2573
225k	3	2574
226	87	2575
2260	3	2576
2261	1	2577
2262	1	2578
2264	2	2579
2265	1	2580
2266	1	2581
2267	2	2582
2269	1	2583
226comments	3	2584
227	188	2585
2270	1	2586
2271	1	2587
2272	2	2588
2273	2	2589
2274	1	2590
2275	1	2591
2276	3	2592
2276113	1	2593
2277	2	2594
22778676	1	2595
2279	3	2596
227comments	9	2597
228	128	2598
228,506	1	2599
2281	1	2600
2281623	1	2601
2282	2	2602
2283	3	2603
2284	3	2604
2284373	2	2605
2285	2	2606
2286	3	2607
2287	4	2608
2288	2	2609
2289	3	2610
228comments	10	2611
229	69	2612
229,000	1	2613
229,668.86	1	2614
2290	1	2615
2293	1	2616
2296	1	2617
22968	2	2618
2297	1	2619
2298	1	2620
2298941	3	2621
2299	2	2622
229comments	4	2623
22b	1	2624
22comments	116	2625
22f	3	2626
22k	5	2627
22nd	16	2628
22plays	5	2629
22yo	2	2630
23	2397	2631
23,000	10	2632
23,2012	1	2633
23,250	1	2634
23.2	1	2635
23.6	2	2636
23.9	2	2637
230	117	2638
2300	4	2639
2301	4	2640
2302	3	2641
2302comments	1	2642
2303	2	2643
2304	1	2644
2304037	1	2645
2305	1	2646
2306	1	2647
2306comments	1	2648
2307	6	2649
2309	3	2650
230comments	10	2651
230k	4	2652
231	143	2653
2310	2	2654
2311	3	2655
2312	3	2656
2313	2	2657
2314	1	2658
2315	4	2659
23152	2	2660
2316	4	2661
2317	5	2662
2318	4	2663
2319	1	2664
231comments	3	2665
232	140	2666
232,000,000	1	2667
2320	4	2668
2321	2	2669
2322	3	2670
2323	3	2671
2324	1	2672
2325	2	2673
2326	1	2674
2327	2	2675
2328	1	2676
2329	1	2677
232comments	9	2678
233	80	2679
233,904	2	2680
2330	3	2681
2331	2	2682
2332	3	2683
2334	1	2684
2336	2	2685
2337	2	2686
2338	1	2687
2339	2	2688
233comments	9	2689
234	93	2690
2340	1	2691
2341	1	2692
2342	4	2693
2343	1	2694
2344	2	2695
2345	1	2696
2346	1	2697
2347	2	2698
2348	5	2699
2349	3	2700
234comments	12	2701
235	115	2702
235,000	2	2703
2350	4	2704
2351	1	2705
2352	2	2706
2353	3	2707
2354	2	2708
2355	2	2709
2356	1	2710
2357	4	2711
2358	2	2712
2359	6	2713
235comments	7	2714
235k	4	2715
236	58	2716
2360	1	2717
2361	3	2718
2362	3	2719
2363	6	2720
2364	1	2721
2366	1	2722
2367	1	2723
2368	2	2724
2369	2	2725
236comments	11	2726
236k	1	2727
237	129	2728
2370	6	2729
2371	3	2730
2372	3	2731
2373	4	2732
2376	1	2733
2377	2	2734
2378	1	2735
2379	1	2736
237comments	10	2737
238	115	2738
2380	4	2739
2381	3	2740
2382	2	2741
2383	5	2742
2385	1	2743
2386	2	2744
2387	2	2745
2388	2	2746
2389	1	2747
238comments	7	2748
239	163	2749
2390	4	2750
2391	1	2751
2392	4	2752
2393	5	2753
2394	1	2754
2395	3	2755
2396	2	2756
2397	1	2757
2398	3	2758
2399	3	2759
239comments	4	2760
23am	2	2761
23comments	124	2762
23k	7	2763
23m	1	2764
23rd	119	2765
23view	2352	2766
24	2438	2767
24,000	11	2768
24,900	1	2769
24.1	1	2770
24.5	1	2771
240	167	2772
240,000	7	2773
240,000.00	4	2774
2400.00	1	2775
2401	3	2776
2402	2	2777
2403	1	2778
2404	3	2779
2405	1	2780
2406	1	2781
2407	5	2782
2408	2	2783
240comments	8	2784
240k	2	2785
241	153	2786
241,740	2	2787
2410	1	2788
2413	3	2789
2414	1	2790
2415	2	2791
2416	1	2792
2417	2	2793
2418	2	2794
2419	2	2795
241comments	7	2796
242	270	2797
2420	1	2798
2421	2	2799
2422	3	2800
2423	2	2801
2424	3	2802
2424276	2	2803
2425	3	2804
2426	3	2805
2427	3	2806
2428	1	2807
2429	1	2808
242comments	8	2809
243	172	2810
243,000	2	2811
243.47	1	2812
2430	2	2813
2431	1	2814
2432	1	2815
2433	2	2816
2434	1	2817
2435	3	2818
2436	1	2819
2437	3	2820
243comments	4	2821
244	295	2822
2440	2	2823
24400	3	2824
2441	2	2825
2442	3	2826
2443	1	2827
2444	2	2828
2445	3	2829
2446	4	2830
2447	1	2831
2448	1	2832
244comments	10	2833
245	92	2834
2450	1	2835
2451	2	2836
2452	2	2837
2453	2	2838
2453comments	1	2839
2456	1	2840
2457	3	2841
2459	4	2842
245comments	4	2843
246	123	2844
2460	4	2845
2461	3	2846
246172625145	1	2847
2464	1	2848
2465	1	2849
2466	4	2850
2467	3	2851
2468	1	2852
2469	3	2853
2469comments	1	2854
246comments	3	2855
247	154	2856
2470	3	2857
2470662	1	2858
2471	2	2859
2472	1	2860
2473	2	2861
2475	3	2862
2476	1	2863
2477	3	2864
2478	2	2865
2479	2	2866
247comments	5	2867
248	91	2868
2480	4	2869
2481	4	2870
2482	4	2871
2484	1	2872
2485	1	2873
2486	1	2874
2487	1	2875
2488	4	2876
2489	2	2877
248comments	5	2878
249	89	2879
2490	2	2880
2491	3	2881
2492	1	2882
2493	1	2883
2494	5	2884
2495	2	2885
2496	2	2886
249comments	9	2887
24comments	112	2888
24hr	5	2889
24hrs	1	2890
24isstupid	1	2891
24m	1	2892
24pm	2	2893
24sizzler.com	1	2894
24th	12	2895
24x7	1	2896
25	6446	2897
25,000	57	2898
25,26,28	1	2899
25,500	1	2900
25,800.28	4	2901
25.00	3	2902
250	435	2903
250,00	1	2904
250,000	79	2905
250.00	1	2906
2500	7	2907
25000	2	2908
250comments	6	2909
250k	33	2910
250lb	2	2911
250m	132	2912
250th	1	2913
251	128	2914
251,92	2	2915
251.92	1	2916
2510	1	2917
251comments	9	2918
252	70	2919
252comments	4	2920
253	100	2921
253,000	2	2922
2537	1	2923
253comments	15	2924
254	72	2925
254comments	12	2926
255	66	2927
2552479	1	2928
255409293576	1	2929
2555698	1	2930
255comments	2	2931
256	71	2932
257	82	2933
257,000,000	1	2934
2571	1	2935
257comments	1	2936
258	74	2937
258198290858576	1	2938
25871	1	2939
258comments	4	2940
259	96	2941
259,395.75	2	2942
2592772	2	2943
259377123_62ab48565f.jpg	1	2944
259comments	10	2945
25am	4	2946
25b	1	2947
25cent	3	2948
25comments	148	2949
25ica90	1	2950
25k	48	2951
25mg	5	2952
25mil	4	2953
25million	1	2954
25pm	8	2955
25th	43	2956
25view	5790	2957
25year	1	2958
25yra	1	2959
25yrs	1	2960
26	2591	2961
26,000	3	2962
26,207.82	1	2963
26,225	1	2964
26.6	1	2965
260	2767	2966
260,000	1	2967
2600	1	2968
260comments	13	2969
260k	1	2970
261	39	2971
261,000	1	2972
261,169	1	2973
261comments	10	2974
262	97	2975
262,000	2	2976
262comments	4	2977
263	75	2978
263comments	8	2979
264	82	2980
2647696	1	2981
264comments	9	2982
265	67	2983
265comments	12	2984
266	70	2985
266,333.05	1	2986
266comments	8	2987
267	98	2988
267800893263955	1	2989
267comments	7	2990
268	100	2991
268comments	6	2992
269	106	2993
269comments	5	2994
26am	3	2995
26amp	2	2996
26comments	91	2997
26csedh	2	2998
26filter	3	2999
26pm	3	3000
26th	16	3001
27	2388	3002
27,000	2	3003
27,027	3	3004
27,098.23	1	3005
27,131	1	3006
27,265	1	3007
27,500	2	3008
27,638	1	3009
27,751	2	3010
27,900	1	3011
27,976	2	3012
27,977	1	3013
27.3m	164	3014
27.5	2	3015
27.95	1	3016
270	88	3017
270,000	6	3018
2700	7	3019
27000	1	3020
2700comments	1	3021
270comments	8	3022
270k	1	3023
271	111	3024
271comments	1	3025
272	128	3026
27245	1	3027
272comments	8	3028
273	83	3029
27387	1	3030
273comments	1	3031
274	146	3032
2741239	2	3033
2748	1	3034
2748comments	1	3035
274comments	4	3036
275	114	3037
2750	1	3038
275comments	4	3039
275lb	2	3040
276	129	3041
276comments	10	3042
277	124	3043
277comments	9	3044
278	411	3045
279	56	3046
279,079.68	2	3047
279comments	6	3048
27am	5	3049
27comments	100	3050
27h	4	3051
27k	2	3052
27pm	1	3053
27th	22	3054
28	3094	3055
28,000	16	3056
28,170	2	3057
28,300	1	3058
28,866	1	3059
28.84	1	3060
280	114	3061
280,000	10	3062
280comments	3	3063
280k	1	3064
280lbs	1	3065
280sl	1	3066
281	318	3067
281474978509910	2	3068
281comments	5	3069
281st	3	3070
282	1547	3071
282comments	3	3072
283	542	3073
283,000	2	3074
28305	3	3075
28394	1	3076
283comments	7	3077
284	439	3078
284,000	2	3079
2841	1	3080
284comments	9	3081
285	41	3082
285comments	5	3083
286	89	3084
286comments	3	3085
287	66	3086
287,000	1	3087
2873	1	3088
287comments	7	3089
288	98	3090
288comments	6	3091
289	87	3092
289,800	1	3093
289comments	8	3094
28am	1	3095
28comments	106	3096
28k	6	3097
28male	3	3098
28min	1	3099
28th	18	3100
28view	804	3101
29	3035	3102
29,323.00	1	3103
29,393,681.45	1	3104
29,500	1	3105
29,571.12	1	3106
29,762	1	3107
29,911	1	3108
29.95	2	3109
29.99	2	3110
290	73	3111
290,000	1	3112
290comments	5	3113
291	66	3114
29170	1	3115
2918	1	3116
291comments	5	3117
292	141	3118
292comments	7	3119
293	92	3120
293comments	5	3121
294	130	3122
294,661.71	4	3123
294comments	4	3124
295	126	3125
295,876.66	2	3126
295comments	3	3127
296	153	3128
296comments	8	3129
297	201	3130
29704	1	3131
297comments	3	3132
298	106	3133
298,000	1	3134
298comments	12	3135
299	298	3136
299comments	6	3137
29am	1	3138
29comments	108	3139
29th	33	3140
2;012	3	3141
2am	35	3142
2amaun9rqku	1	3143
2bad	1	3144
2c	1	3145
2cent	1	3146
2cents	2	3147
2chain	2	3148
2chainz	1	3149
2comments	33	3150
2d	2	3151
2day	9	3152
2dayfm	5	3153
2dayfm's	3	3154
2dayfm’s	2	3155
2days	1	3156
2drk2fck	6	3157
2f	2	3158
2fa	2	3159
2face	2	3160
2farrahs	3	3161
2fe1ixos4vzkm	2	3162
2fer	1	3163
2fpes4uzb5yy	2	3164
2ft	1	3165
2fv	2	3166
2fwww.youtube.com	2	3167
2gabbygals	2	3168
2gether	6	3169
2hm	1	3170
2hrs	1	3171
2idiots	66	3172
2imyhc	1	3173
2ish	1	3174
2k	5	3175
2kill	1	3176
2kv6pxn73n0	1	3177
2lb	1	3178
2legit	1	3179
2lsnw0wzlkq	1	3180
2lz6pl	1	3181
2m	2	3182
2many	1	3183
2me	1	3184
2mil	6	3185
2mill	2	3186
2min	1	3187
2mor	2	3188
2mph	1	3189
2muchinfo	4	3190
2nasty	3	3191
2nd	242	3192
2ne1	1	3193
2nite	1	3194
2of	2	3195
2oo	1	3196
2other	2	3197
2pac	15	3198
2pac4life	3	3199
2percent	1	3200
2pfg	1	3201
2ply	1	3202
2pm	5	3203
2s	3	3204
2so	1	3205
2tall4u	4	3206
2times	1	3207
2true69	4	3208
2v	1	3209
2vote	1	3210
2woowoowoo	2	3211
2x	8	3212
2x4	7	3213
2x4s	1	3214
2y0ll	2	3215
2years.seperate	1	3216
2yrs	2	3217
3	12211	3218
3,000	63	3219
3,000,000	1	3220
3,000th	3	3221
3,009	1	3222
3,019.54	2	3223
3,029	5	3224
3,095,004.64	1	3225
3,100	4	3226
3,150	4	3227
3,2,1	6	3228
3,200	9	3229
3,245.90	1	3230
3,300	3	3231
3,300.00	2	3232
3,319.76	2	3233
3,350	1	3234
3,400	1	3235
3,500	12	3236
3,503	1	3237
3,590,000	1	3238
3,594	1	3239
3,594.87	1	3240
3,600	1	3241
3,630	2	3242
3,700	8	3243
3,734.43	2	3244
3,749	1	3245
3,756	3	3246
3,784	4	3247
3,787	2	3248
3,837	4	3249
3,891	1	3250
3,900	3	3251
3,995,000	1	3252
3.0	2	3253
3.00	2	3254
3.1	5	3255
3.14	1	3256
3.14159	1	3257
3.2	22	3258
3.22	1	3259
3.24	5	3260
3.25	4	3261
3.3	5	3262
3.309	1	3263
3.39	1	3264
3.4	1	3265
3.43	2	3266
3.45	1	3267
3.5	44	3268
3.5m	4	3269
3.6	4	3270
3.63	1	3271
3.65	1	3272
3.7	5	3273
3.74	1	3274
3.75	8	3275
3.8	45	3276
3.85	2	3277
3.9	28	3278
30	5819	3279
30,000	35	3280
30,217	1	3281
30,517.16	1	3282
30.00	1	3283
30.000	1	3284
30.15	1	3285
30.25	1	3286
300	247	3287
300,000	58	3288
300,000.00	4	3289
300,000k	1	3290
300,165	2	3291
300,280	1	3292
300.00	4	3293
300.000	3	3294
3000	22	3295
3000.00	1	3296
300000	9	3297
3000gt	2	3298
3000lbs	1	3299
3000th	2	3300
300comments	7	3301
300k	50	3302
300lb	3	3303
300lbs	5	3304
300m	1	3305
301	152	3306
301comments	4	3307
302	511	3308
302comments	6	3309
303	208	3310
303,035.93	1	3311
303,673.72	1	3312
303,900	1	3313
3035	1	3314
3038031	2	3315
303comments	9	3316
304	227	3317
304.00	1	3318
