24148
#term	doc freq	idx
40.91	1	1660
40.92	1	1661
40.93	1	1662
40.96	1	1663
400	13	1664
401	7	1665
402	7	1666
403	7	1667
4039	2	1668
404	8	1669
405	7	1670
405,350	2	1671
4058479	1	1672
406	7	1673
4067	2	1674
406d	3	1675
407	8	1676
408	7	1677
408804	1	1678
408f	2	1679
409	7	1680
409593	2	1681
40bc5de0	2	1682
40ca	3	1683
40de	2	1684
40ebec22	2	1685
40f2	4	1686
41	87	1687
41.02	1	1688
41.03	1	1689
41.05	1	1690
41.06	1	1691
41.07	1	1692
41.08	1	1693
41.09	1	1694
41.10	1	1695
41.11	1	1696
41.13	1	1697
41.14	1	1698
41.25	1	1699
41.26	1	1700
41.27	1	1701
41.29	1	1702
41.31	1	1703
41.37	1	1704
41.38	1	1705
41.39	1	1706
41.40	1	1707
41.45	1	1708
41.514	1	1709
41.52	1	1710
41.54	1	1711
41.57	1	1712
41.59	1	1713
41.60	1	1714
41.61	1	1715
41.64	1	1716
41.68	1	1717
41.71	1	1718
41.76	1	1719
41.81	1	1720
41.86	1	1721
41.88	1	1722
41.93	1	1723
410	7	1724
4102	1	1725
411	114	1726
4110	2	1727
411704	2	1728
4118	2	1729
411c	1	1730
412	7	1731
413	7	1732
414	7	1733
415	7	1734
416	7	1735
4160	1	1736
4163	2	1737
417	7	1738
417276b5	1	1739
4176	1	1740
417baa4fa4a6	6	1741
418	7	1742
419	7	1743
419,405	1	1744
41aad6139996	1	1745
42	89	1746
42.00	1	1747
42.02	1	1748
42.05	1	1749
42.09	1	1750
42.12	1	1751
42.13	1	1752
42.17	1	1753
42.21	1	1754
42.22	1	1755
42.28	1	1756
42.282	1	1757
42.29	1	1758
42.30	1	1759
42.32	1	1760
42.35	1	1761
42.37	1	1762
42.38	1	1763
42.40	1	1764
42.41	1	1765
42.42	1	1766
42.43	1	1767
42.44	1	1768
42.45	1	1769
42.46	1	1770
42.51	1	1771
42.52	1	1772
42.55	1	1773
42.59	1	1774
42.60	1	1775
42.62	1	1776
42.64	1	1777
42.66	1	1778
42.68	1	1779
42.70	1	1780
42.71	1	1781
42.73	1	1782
42.74	1	1783
42.76	1	1784
42.77	1	1785
42.80	1	1786
42.82	1	1787
42.84	1	1788
42.85	1	1789
42.88	1	1790
42.90	1	1791
42.94	1	1792
42.96	1	1793
42.98	1	1794
42.99	1	1795
420	9	1796
4204	1	1797
420b	1	1798
421	7	1799
422	8	1800
422,489	1	1801
423	7	1802
423,082	1	1803
423,266	1	1804
42316	1	1805
42332	1	1806
423e	2	1807
424	7	1808
425	7	1809
426	7	1810
4260d7fc	1	1811
4262	1	1812
4264	2	1813
426d	1	1814
427	7	1815
427d	1	1816
428	7	1817
4285dc3dec47	1	1818
4289	1	1819
429	7	1820
42990	3	1821
42b7	2	1822
42ec	5	1823
42f1	3	1824
42f610a6	2	1825
42ff	1	1826
43	87	1827
43.00	1	1828
43.02	1	1829
43.03	1	1830
43.04	1	1831
43.05	1	1832
43.06	1	1833
43.07	1	1834
43.09	1	1835
43.10	1	1836
43.12	1	1837
43.13	1	1838
43.15	1	1839
43.17	1	1840
43.18	1	1841
43.21	1	1842
43.23	1	1843
43.24	1	1844
43.25	1	1845
43.26	1	1846
43.29	1	1847
43.31	1	1848
43.32	1	1849
43.33	1	1850
43.35	1	1851
43.36	1	1852
43.38	1	1853
43.39	1	1854
43.41	1	1855
43.45	1	1856
43.46	1	1857
43.48	1	1858
43.50	1	1859
43.52	1	1860
43.53	1	1861
43.55	1	1862
43.56	1	1863
43.57	1	1864
43.58	1	1865
43.59	1	1866
43.62	1	1867
43.65	1	1868
43.67	1	1869
43.70	1	1870
43.71	1	1871
43.72	1	1872
43.74	1	1873
43.76	1	1874
43.77	1	1875
43.82	1	1876
43.83	1	1877
43.84	1	1878
43.85	1	1879
43.88	1	1880
43.89	1	1881
43.91	1	1882
43.92	1	1883
43.94	1	1884
43.96	1	1885
430	8	1886
43002	4	1887
431	8	1888
43112	1	1889
43129	5	1890
4313	1	1891
432	7	1892
4324	2	1893
433	8	1894
4334	2	1895
434	7	1896
435	7	1897
4356	1	1898
436	7	1899
437	7	1900
4373	1	1901
438	7	1902
439	8	1903
4394	6	1904
43af	2	1905
43c6	2	1906
43f4ba0c	1	1907
43fe	1	1908
44	60	1909
44.00	1	1910
44.01	1	1911
44.02	1	1912
44.03	1	1913
44.04	1	1914
44.06	1	1915
44.07	1	1916
44.09	1	1917
44.11	1	1918
44.16	1	1919
44.17	1	1920
44.18	1	1921
44.21	1	1922
44.22	1	1923
44.23	1	1924
44.25	1	1925
44.26	1	1926
44.27	1	1927
44.277	1	1928
44.28	1	1929
44.29	1	1930
44.30	1	1931
44.32	1	1932
44.33	1	1933
44.34	1	1934
44.38	1	1935
44.39	1	1936
44.41	1	1937
44.43	1	1938
44.44	1	1939
44.47	1	1940
44.50	1	1941
44.51	1	1942
44.52	1	1943
44.53	1	1944
44.55	1	1945
44.56	1	1946
44.57	1	1947
44.58	1	1948
44.59	1	1949
44.60	1	1950
44.61	1	1951
44.63	1	1952
44.64	1	1953
44.66	1	1954
44.67	1	1955
44.68	1	1956
44.69	1	1957
44.70	1	1958
44.71	1	1959
44.72	1	1960
44.74	1	1961
44.75	1	1962
44.77	1	1963
44.78	1	1964
44.79	1	1965
44.80	1	1966
44.81	1	1967
44.82	1	1968
44.83	1	1969
44.84	1	1970
44.85	1	1971
44.86	1	1972
44.87	1	1973
44.89	1	1974
44.93	1	1975
44.95	1	1976
44.96	1	1977
44.98	1	1978
440	7	1979
441	7	1980
441a4fb4	1	1981
442	7	1982
442166	24	1983
4423	9	1984
443	7	1985
4434	2	1986
443a	1	1987
444	7	1988
445	7	1989
446	7	1990
446834	23	1991
446838	24	1992
446c	1	1993
447	7	1994
4474	1	1995
448	7	1996
449	7	1997
44e1	3	1998
44e8	1	1999
44f0	1	2000
45	68	2001
45.01	1	2002
45.02	1	2003
45.04	1	2004
45.05	1	2005
45.06	1	2006
45.07	1	2007
45.08	1	2008
45.09	1	2009
45.12	1	2010
45.13	1	2011
45.14	1	2012
45.15	1	2013
45.16	1	2014
45.17	1	2015
45.178	7	2016
45.19	1	2017
45.20	1	2018
45.22	1	2019
45.24	1	2020
45.244	4	2021
45.25	1	2022
45.26	1	2023
45.27	1	2024
45.28	1	2025
45.30	1	2026
45.31	1	2027
45.311	3	2028
45.32	1	2029
45.33	1	2030
45.34	1	2031
45.35	1	2032
45.37	1	2033
45.40	1	2034
45.41	1	2035
45.44	1	2036
45.45	1	2037
45.46	1	2038
45.47	1	2039
45.482	1	2040
45.49	1	2041
45.50	1	2042
45.51	1	2043
45.52	1	2044
45.54	1	2045
45.55	1	2046
45.58	1	2047
45.59	1	2048
45.60	1	2049
45.62	1	2050
45.63	1	2051
45.64	1	2052
45.65	1	2053
45.66	1	2054
45.67	1	2055
45.68	1	2056
45.69	1	2057
45.70	1	2058
45.73	1	2059
45.77	1	2060
45.78	1	2061
45.80	1	2062
45.81	1	2063
45.83	1	2064
45.84	1	2065
45.89	1	2066
45.90	1	2067
45.91	1	2068
45.92	1	2069
45.93	1	2070
45.95	1	2071
450	16	2072
450,773	1	2073
451	7	2074
4518206	1	2075
4519	3	2076
452	7	2077
45200c7e177e	2	2078
453	7	2079
454	7	2080
4547	4	2081
455	7	2082
456	7	2083
45612	2	2084
457	7	2085
458	7	2086
458max	1	2087
459	7	2088
45947	1	2089
4595	1	2090
45dd	2	2091
46	60	2092
460	7	2093
46020	2	2094
4603	1	2095
46056	2	2096
460f	2	2097
461	7	2098
46128	2	2099
462	7	2100
4626	2	2101
46275	1	2102
46285	2	2103
463	7	2104
464	7	2105
4641	7	2106
465	7	2107
466	7	2108
4664	4	2109
46652	1	2110
467	7	2111
4676	2	2112
46771	4	2113
467e	5	2114
468	7	2115
469	7	2116
46a9	3	2117
46b58eaea273	2	2118
46bf	2	2119
46c5	2	2120
46d0	2	2121
47	91	2122
47.005	1	2123
47.67338	1	2124
470	7	2125
470,200	2	2126
470,602	1	2127
47004	2	2128
471	9	2129
4716	1	2130
472	7	2131
473	7	2132
474	7	2133
475	7	2134
47520	2	2135
476	7	2136
4760	1	2137
4761	4	2138
477	7	2139
478	7	2140
479	7	2141
47a9	6	2142
47b0be0c	3	2143
47c4406c41fe	2	2144
47c6	4	2145
48	65	2146
480	10	2147
481	7	2148
482	7	2149
4820767d	3	2150
483	7	2151
48379	1	2152
484	7	2153
484394	1	2154
484416	3	2155
48483f8e	1	2156
4849	3	2157
484aa698	2	2158
485	7	2159
485d	1	2160
486	7	2161
487	14	2162
487392	8	2163
488	8	2164
4880	1	2165
489	7	2166
48awesome	4	2167
48b7a0e0	1	2168
48c3	2	2169
48ca	4	2170
48cf	2	2171
48d0	5	2172
48da	5	2173
48f3	2	2174
48f6	2	2175
49	92	2176
490	7	2177
491	7	2178
491146	1	2179
4918	2	2180
492	7	2181
492385	1	2182
4929c882	1	2183
493	7	2184
4933	2	2185
494	7	2186
494b	2	2187
495	17	2188
495,892	1	2189
4953	2	2190
49543	1	2191
496	7	2192
49611	1	2193
4969	1	2194
497	7	2195
497a	3	2196
498	7	2197
4983	1	2198
4988	2	2199
499	7	2200
4993	1	2201
4995ca6e	1	2202
49a8bf08	1	2203
49ab	1	2204
49c9	5	2205
4a11	2	2206
4a28	1	2207
4a2fe148	3	2208
4a34052eb695	1	2209
4a52	1	2210
4a5f	1	2211
4a648444	4	2212
4a79	2	2213
4a7b	1	2214
4a99	3	2215
4aa7	6	2216
4ab1	2	2217
4ae3	2	2218
4ae6	6	2219
4aeb	2	2220
4aeb02089247	1	2221
4af49f98	2	2222
4b04	1	2223
4b23	2	2224
4b45	1	2225
4b47a72e	1	2226
4b57	2	2227
4b5f	1	2228
4b8b	1	2229
4bb5	3	2230
4bc98ef6	1	2231
4be317ea	2	2232
4bee	1	2233
4c0c	2	2234
4c0f	2	2235
4c33	2	2236
4c56	1	2237
4c5a2934	3	2238
4c5c1aa0	2	2239
4c66	3	2240
4c6d	3	2241
4c76	3	2242
4ca3	3	2243
4cb65870	2	2244
4cbc	1	2245
4cbcb2fc	1	2246
4cbe	1	2247
4cc5b3e8	3	2248
4ccd1ffc	1	2249
4cceff52	1	2250
4cd322bc	1	2251
4cfc	1	2252
4d01	2	2253
4d18	2	2254
4d35	2	2255
4d51	1	2256
4d58	1	2257
4d5894ba	1	2258
4d5d	1	2259
4d68	1	2260
4d6d	1	2261
4da0	1	2262
4da1	2	2263
4da7	1	2264
4db0	1	2265
4db6	1	2266
4ddf	4	2267
4dff1952	1	2268
4e27	4	2269
4e5c	1	2270
4e6a	1	2271
4e7f	1	2272
4e81	1	2273
4eb0	3	2274
4eb1	1	2275
4eb3	1	2276
4eb54af6	1	2277
4ecf	1	2278
4edc	6	2279
4eecaba85522	3	2280
4eva	3	2281
4f0f	3	2282
4f24	1	2283
4f40	2	2284
4f4d	1	2285
4f4f	1	2286
4f61	2	2287
4f65	6	2288
4f68	1	2289
4f7ea826a70b	1	2290
4f8e	1	2291
4f8f	1	2292
4f9c	1	2293
4f9db430	2	2294
4fa4f646	2	2295
4fc0	1	2296
4fe5	1	2297
4fe8	5	2298
4h	4	2299
4justbreathe4	5	2300
4next	26	2301
4pm	3	2302
4th	39	2303
4u	1	2304
5	670	2305
5'11	4	2306
5'3	4	2307
5'4	2	2308
5'7	7	2309
5,000	2	2310
5,020	2	2311
5,030	2	2312
5,040	2	2313
5,050	2	2314
5,060	2	2315
5,070	2	2316
5,100	2	2317
5,110	2	2318
5,120	2	2319
5,140	2	2320
5,150	2	2321
5,160	2	2322
5,180	2	2323
5,200	2	2324
5,210	2	2325
5,220	2	2326
5,230	2	2327
5,240	2	2328
5,260	2	2329
5,269,128	1	2330
5,278,943	1	2331
5,280	2	2332
5,290	2	2333
5,298,233	1	2334
5,340	2	2335
5,362,430	1	2336
5,369,792	1	2337
5,380	2	2338
5,410	2	2339
5,430	2	2340
5,460	2	2341
5,480	2	2342
5,500	2	2343
5,510	2	2344
5,520	2	2345
5,560	2	2346
5,570	2	2347
5,586,890	1	2348
5,600	2	2349
5,650	2	2350
5,680	2	2351
5,720	2	2352
5,770	2	2353
5,840	2	2354
5,850	2	2355
5,890	2	2356
5,910	2	2357
5,930	2	2358
5,940	2	2359
5,980	2	2360
5,990	2	2361
5.25.2012	23	2362
5.88	1	2363
50	170	2364
50,000	1	2365
50,000,000	25	2366
50.00	4	2367
50.0244897	1	2368
500	16	2369
500,000	25	2370
5000	1	2371
500k	25	2372
501105	1	2373
503,768	1	2374
50687	1	2375
50786	1	2376
5078e7cb	3	2377
50791	1	2378
50794	1	2379
50829286rl_d018496028	2	2380
50bda280	1	2381
50d421d6	2	2382
50potatoes	2	2383
50s	5	2384
50th	1	2385
51	77	2386
51.104	1	2387
512	2	2388
516,700	2	2389
51926cae	2	2390
519531	4	2391
519537	4	2392
51b743c6	1	2393
51bc9fa6	2	2394
52	80	2395
52.048	1	2396
52026617	1	2397
5218507	1	2398
5221	3	2399
52493306fm023_18th_annual_k	2	2400
525	3	2401
525dc6ce	2	2402
525fa944	2	2403
5261c67a	2	2404
529	4	2405
529115	1	2406
52a5e8fa	2	2407
52a82a52	2	2408
52aa82f2	2	2409
52ace97a	2	2410
53	95	2411
53.077	2	2412
530572	3	2413
530583	1	2414
5313	1	2415
53236153dhn018_choc	2	2416
533947	2	2417
53ecb8a7	1	2418
54	90	2419
54.229	2	2420
540d3d42	1	2421
54135dd0	2	2422
5415	1	2423
54212ad9	1	2424
545e3670	2	2425
54630218	1	2426
5479984d	2	2427
548	2	2428
55	113	2429
55.068	1	2430
55.253	1	2431
551710	23	2432
553	1	2433
554	1	2434
554549	1	2435
55477034	1	2436
557,276	1	2437
558,500	3	2438
56	106	2439
56,281	1	2440
56.789	2	2441
562	1	2442
563399	24	2443
56360063	1	2444
56cec813a35b	1	2445
57	106	2446
57073563	1	2447
571	1	2448
572234	24	2449
573	3	2450
573561	24	2451
574373	1	2452
576795e80ad5	1	2453
5786b9e4	4	2454
57ca	1	2455
57d4a424	1	2456
57e186a8	2	2457
57e83b46f60c	3	2458
58	97	2459
584ba4ef	2	2460
585d734e	2	2461
58670690	3	2462
5891964	2	2463
58d07be6	1	2464
59	96	2465
59.221	1	2466
59095705	1	2467
591	2	2468
5923e65a	6	2469
59406ef7	3	2470
59470570	4	2471
5970e748	3	2472
59741373	2	2473
59881858	1	2474
59910506	2	2475
5a63d5ca	2	2476
5a6e5518	2	2477
5ac29e265baa	1	2478
5b84de18	2	2479
5baf	1	2480
5c35efac	1	2481
5c3858d2	2	2482
5c5597d9798b	2	2483
5c77ced6	3	2484
5cb3	1	2485
5cc6a1be4c02	1	2486
5d41eef0	1	2487
5d52	3	2488
5dbe493395e6	2	2489
5e76dd6c	1	2490
5e98	1	2491
5eda	2	2492
5ee2	2	2493
5f24	2	2494
5f2d	1	2495
5f9e	2	2496
5th	15	2497
6	447	2498
6'1	2	2499
6'2	1	2500
6,000	4	2501
6,010	2	2502
6,020	2	2503
6,040	2	2504
6,050	2	2505
6,060	2	2506
6,070	2	2507
6,110	2	2508
6,130	2	2509
6,140	2	2510
6,150	2	2511
6,200	2	2512
6,210	2	2513
6,214	1	2514
6,230	2	2515
6,231	1	2516
6,240	2	2517
6,250	2	2518
6,290	2	2519
6,310	2	2520
6,380	2	2521
6,390	2	2522
6,400	2	2523
6,410	2	2524
6,420	2	2525
6,430	2	2526
6,440	2	2527
6,460	2	2528
6,470	2	2529
6,490	2	2530
6,500	2	2531
6,520	2	2532
6,530	2	2533
6,540	2	2534
6,562,953	1	2535
6,650	2	2536
6,660	2	2537
6,720	2	2538
6,730	2	2539
6,731,142	1	2540
6,760	2	2541
6,770	2	2542
6,790	2	2543
6,810	2	2544
6,857	1	2545
6,860	2	2546
6,880	2	2547
6,983	1	2548
6.12.09	1	2549
6.75	2	2550
6.99	1	2551
60	28	2552
60.026	3	2553
60.08152	5	2554
60.126	1	2555
60.3949888	2	2556
60.5517232	1	2557
60.603968	4	2558
600	22	2559
60025876	1	2560
60027116	1	2561
60027599	1	2562
60096405	2	2563
6010f5fc	2	2564
60230134	3	2565
604,679	1	2566
604,820	1	2567
604,830	1	2568
60680818	1	2569
607	1	2570
60740619	2	2571
608	4	2572
6086d966	1	2573
6089097	2	2574
608b	1	2575
60905500	2	2576
60s	5	2577
61	7	2578
61164089	3	2579
61444009	1	2580
614915da	1	2581
615	3	2582
6157	1	2583
61596658	4	2584
61601207	3	2585
61620777	2	2586
6166	1	2587
61889839	2	2588
61890006	1	2589
6192479	2	2590
61969195	4	2591
61969626	2	2592
61973074	2	2593
61c033f341e2	1	2594
62	9	2595
62013058	4	2596
62079007	1	2597
62208833	1	2598
6239	1	2599
62562839	2	2600
62569517	1	2601
62649273	1	2602
62649288	1	2603
62685036	1	2604
62714340	2	2605
62755068	1	2606
62755429	1	2607
62797359	5	2608
629	3	2609
62950369	3	2610
629b	1	2611
62milesaway	2	2612
63	7	2613
63,829	1	2614
630124a8	1	2615
63251518	3	2616
6327	2	2617
63439003	1	2618
63495874	2	2619
63497377	1	2620
6359685	1	2621
636d7263	2	2622
6373	1	2623
63734079	2	2624
63807945	1	2625
63871212	1	2626
63d8cc1e	3	2627
63e5f0e0	1	2628
63ec	3	2629
63f450f6	1	2630
64	10	2631
64178543	1	2632
64178738	5	2633
64178911	1	2634
64179218	2	2635
64179720	1	2636
64179809	2	2637
64179963	2	2638
64180036	3	2639
64180269	2	2640
64180655	1	2641
64180755	2	2642
64181060	1	2643
64181295	2	2644
64181633	2	2645
64181653	1	2646
64181657	1	2647
64181785	1	2648
64182023	2	2649
64182026	1	2650
64182083	1	2651
64182184	3	2652
64182303	2	2653
64182586	4	2654
64183688	1	2655
64184204	1	2656
64184529	1	2657
64184639	1	2658
64185365	1	2659
64185551	3	2660
64185647	1	2661
64193723	1	2662
64193904	1	2663
64258066	1	2664
6437e23a	1	2665
64399900	5	2666
643c	3	2667
644,907	1	2668
64424996	4	2669
64425a62	1	2670
64496187	2	2671
64523996	1	2672
64553667	2	2673
64639286	4	2674
64639950	1	2675
64689410	3	2676
64706c2c	2	2677
64860221	1	2678
64c632680192	3	2679
64cfd2fc	1	2680
65	7	2681
65,000	1	2682
65.1231432	3	2683
650	21	2684
65010149	2	2685
65010167	2	2686
65010168	1	2687
65010181	3	2688
65010186	2	2689
65010209	2	2690
65010210	2	2691
65010216	4	2692
65010220	2	2693
65010225	3	2694
65010247	1	2695
65010259	3	2696
65010409	6	2697
65010762	4	2698
65010847	1	2699
65011388	5	2700
65082991	2	2701
65134270	4	2702
65143541	2	2703
65159260	4	2704
65167683	1	2705
65167702	1	2706
65326326	2	2707
65339555	3	2708
65471321	6	2709
65529040	1	2710
65529049	6	2711
65531729	2	2712
65531731	5	2713
655736	2	2714
65608693	5	2715
65662330	1	2716
65663912	2	2717
657602	2	2718
659	1	2719
65910343	2	2720
65923912	4	2721
65934995	2	2722
65935014	2	2723
65b74785	1	2724
65f8a88496c6	2	2725
66	11	2726
66,808	1	2727
66057387	2	2728
66072612	4	2729
661,681	1	2730
661,974	1	2731
662556	1	2732
66288142	2	2733
66288928	3	2734
66289168	6	2735
66304156	3	2736
66357642	4	2737
66411551	2	2738
66411765	2	2739
66546141	2	2740
66546150	3	2741
66546164	2	2742
66546171	4	2743
66546313	2	2744
66546581	3	2745
66546600	2	2746
66546605	1	2747
66546614	5	2748
66546617	2	2749
66546620	1	2750
66546627	2	2751
66546628	3	2752
66552606	4	2753
66561781	6	2754
66562003	1	2755
66562056	4	2756
66562172	3	2757
66562182	1	2758
66562208	1	2759
66562209	1	2760
66562225	3	2761
66562262	1	2762
66562433	3	2763
66562527	1	2764
66562724	6	2765
66562730	1	2766
66660552	3	2767
66713072	1	2768
66762	1	2769
66787377	3	2770
66788251	3	2771
667ba1fcd40f	1	2772
667f4678	1	2773
669	1	2774
66914893	1	2775
66945694	4	2776
669622	10	2777
669661	14	2778
66992553	1	2779
66e4acca	1	2780
66fc	2	2781
67	14	2782
67.5787755	1	2783
670	5	2784
67035868	1	2785
67036052	3	2786
67037091	1	2787
67037346	1	2788
67037539	2	2789
67038027	7	2790
67039510	2	2791
670923	1	2792
670937	12	2793
670a77541cad	1	2794
67133246	3	2795
67150757	1	2796
671653	1	2797
671733	15	2798
67186495	4	2799
67186682	1	2800
672	3	2801
67235267	3	2802
672534	13	2803
672541	15	2804
67255420	1	2805
67305462	3	2806
67342453	2	2807
67395438	2	2808
67512283	2	2809
676	3	2810
6760305c	4	2811
676108	5	2812
67616	5	2813
676557	1	2814
676969	2	2815
67745696	1	2816
67902534	4	2817
67930344	3	2818
67956719	1	2819
67956722	4	2820
679763	14	2821
68	11	2822
68005034	3	2823
68090214	2	2824
68108517	4	2825
68381889	1	2826
68399751	1	2827
68424548	2	2828
68445832	1	2829
68474	1	2830
685	1	2831
68551453	3	2832
68551695	4	2833
68586970	4	2834
68599465	1	2835
6875257e	1	2836
68776501	1	2837
688,198	1	2838
688,304	1	2839
688176	2	2840
68875102	6	2841
68880143	3	2842
68880199	1	2843
68910431	1	2844
689196	1	2845
68946725	1	2846
68946786	1	2847
68946873	3	2848
68946900	4	2849
68946983	2	2850
68992311	1	2851
68da	4	2852
69	15	2853
69.354972	3	2854
69.3810944	2	2855
69302121	2	2856
69350627	1	2857
69350665	3	2858
69433443	1	2859
69494046	2	2860
695569	2	2861
69557191	7	2862
69653441	3	2863
69899415	4	2864
69947700	1	2865
69947711	3	2866
69947719	1	2867
69947747	1	2868
69e1900a	1	2869
6a616384	2	2870
6a64	3	2871
6ab482da	3	2872
6b9d	2	2873
6ba103da	1	2874
6bd2c994	1	2875
6c	24	2876
6c4b6078	1	2877
6c4d4f14	1	2878
6c4f0836	1	2879
6c54	2	2880
6cde	4	2881
6d	2	2882
6d1d	1	2883
6e177568	1	2884
6e89857c	3	2885
6e94a36c	3	2886
6eb78e00ad1f	3	2887
6f0353e8	1	2888
6f4afdd8	1	2889
6f563fc2	1	2890
6f6eccc2	4	2891
6ff2	3	2892
6th	23	2893
7	262	2894
7,010	2	2895
7,040	2	2896
7,070	2	2897
7,080	2	2898
7,090	2	2899
7,100	2	2900
7,110	2	2901
7,180	2	2902
7,200	2	2903
7,208	1	2904
7,210	2	2905
7,280	2	2906
7,330	2	2907
7,350	2	2908
7,430	2	2909
7,530	2	2910
7,540	2	2911
7,560	2	2912
7,650	2	2913
7,710	2	2914
7,800	2	2915
7,840	2	2916
7,851	1	2917
7,860	2	2918
7,870	2	2919
7,890	2	2920
7,920	2	2921
7,940	2	2922
7,960	2	2923
7.69	3	2924
70	7	2925
70,000	3	2926
700	2	2927
700000000000	2	2928
70044694	1	2929
70047641	2	2930
703	4	2931
70364638	1	2932
705b	2	2933
70798665	2	2934
708	1	2935
70806877	2	2936
70832938	2	2937
709219	1	2938
709273	1	2939
70929957	2	2940
709526	1	2941
70a0a58e	1	2942
70f1b80bf853	1	2943
70s	1	2944
71	7	2945
711001c61931	1	2946
71389080	7	2947
71392685	3	2948
71393781	1	2949
71394842	1	2950
71597280	1	2951
71605434	2	2952
71605539	4	2953
71630505	1	2954
717	1	2955
71748315	5	2956
71791492	1	2957
71892993	1	2958
71959031	3	2959
72	9	2960
72013106	1	2961
72045623	1	2962
72251605	1	2963
72699962	3	2964
72fb7717f62d	1	2965
73	8	2966
730	1	2967
73326511	1	2968
733799	2	2969
736	1	2970
737562	15	2971
74	16	2972
741	5	2973
749.949	2	2974
75	17	2975
75.4	6	2976
751	1	2977
753,626	1	2978
753,709	1	2979
753,732	1	2980
753,749	1	2981
754523	5	2982
754524	7	2983
76	16	2984
77	11	2985
778045	1	2986
77f1618e3074	1	2987
78	9	2988
780,285	1	2989
780,546	1	2990
78322c7ae93e	6	2991
784	1	2992
785,008	1	2993
785,517	1	2994
786,252	1	2995
79	105	2996
790	4	2997
793bed6cdc12	5	2998
796745	1	2999
7a2fbfa4d49d	3	3000
7a61c82d0527	5	3001
7a99	6	3002
7a9a	35	3003
7b2d5a85	2	3004
7b6e41d9	2	3005
7b717204db39	1	3006
7c	61	3007
7c1e	1	3008
7d25db817c26	1	3009
7dc4c866e967	1	3010
7dc6ce1e	1	3011
7e9d	2	3012
7ffb8c4c9488	2	3013
7how	1	3014
7play	1	3015
7pm	4	3016
7s	2	3017
7th	33	3018
7uncover	1	3019
7who's	1	3020
8	316	3021
8,000	3	3022
8,030	2	3023
8,110	2	3024
8,120	2	3025
8,170	2	3026
8,180	2	3027
8,200	2	3028
8,230	2	3029
8,363	1	3030
8,390	2	3031
8,406	2	3032
8,420	2	3033
8,440	2	3034
8,523	12	3035
8,630	2	3036
8,650	2	3037
8,660	2	3038
8,680	2	3039
8,702	1	3040
8,790	2	3041
8,810	2	3042
8,830	2	3043
8,840	2	3044
8,860	2	3045
8,980	2	3046
8.7	1	3047
80	23	3048
80,389	1	3049
800	3	3050
800,000	4	3051
800130	2	3052
8070	2	3053
80s	3	3054
81	14	3055
81,879	1	3056
812f	1	3057
816e	1	3058
8173	4	3059
81757cc2	1	3060
8186f285	1	3061
8197	6	3062
82	9	3063
82104c2b680f	2	3064
822	1	3065
8238	1	3066
8260	1	3067
8269	2	3068
82epic82	1	3069
82nd	3	3070
83	7	3071
83.917	1	3072
83457beast	1	3073
837	1	3074
839c	2	3075
83a5	2	3076
84	8	3077
84.1924952	2	3078
840	9	3079
8405	1	3080
840e	1	3081
8421	3	3082
843	1	3083
843820	1	3084
84a2	1	3085
84b7	1	3086
84th	1	3087
85	9	3088
85.785	2	3089
850	1	3090
85073edf	2	3091
851	1	3092
85113	1	3093
8514	2	3094
85294	1	3095
85564	2	3096
8582354f	3	3097
85972	1	3098
85b0	1	3099
86	9	3100
86.4653061	2	3101
8617	3	3102
86472aaad9ef	4	3103
86aa	6	3104
87	12	3105
87,000	1	3106
870	1	3107
870d	1	3108
871,896	1	3109
871,962	1	3110
871,982	1	3111
87131389e0e7	4	3112
872764	2	3113
873549	1	3114
8758	1	3115
8795	1	3116
87ab	2	3117
87b0	7	3118
87fc	2	3119
87fc74da	2	3120
88	8	3121
8867	1	3122
887	5	3123
888.8	1	3124
89	12	3125
89.991668	1	3126
8939	2	3127
896	1	3128
896b	1	3129
89a47191	1	3130
89c768df55aa	2	3131
89ce	1	3132
8a3e	2	3133
8a56c51829b4	1	3134
8aab327b4f58	4	3135
8b063284	1	3136
8b5022080acd	3	3137
8b821ebbca08	1	3138
8ba0	1	3139
8bd4	1	3140
8c	2	3141
8c7932fd085e	2	3142
8d4c1419	1	3143
8d79dfb3	1	3144
8d7ca163	2	3145
8d812c1b	2	3146
8df24e2cab3e	1	3147
8df54366c73b	2	3148
8e30	4	3149
8ea4	1	3150
8f0d6deb	2	3151
8f14	1	3152
8f90	5	3153
8fe5	38	3154
8ff7	1	3155
8next	26	3156
8pm	11	3157
8th	11	3158
9	233	3159
9,030	2	3160
9,040	2	3161
9,070	2	3162
9,091	1	3163
9,100	2	3164
9,120	2	3165
9,140	2	3166
9,160	2	3167
9,350	2	3168
9,410	2	3169
9,420,349	1	3170
9,450	2	3171
9,470	2	3172
9,480	2	3173
9,520	2	3174
9,550	2	3175
9,566	1	3176
9,570	2	3177
9,600	2	3178
9,670	2	3179
9,680	2	3180
9,720	2	3181
9,820	2	3182
9,890	2	3183
9,930	2	3184
9,980	2	3185
9.0conline	1	3186
90	18	3187
90,000	2	3188
90.6971428	1	3189
900	1	3190
900s	1	3191
9015	1	3192
9021	3	3193
907	1	3194
9073	3	3195
909	7	3196
909a	1	3197
90ad	1	3198
90s	136	3199
90sareallthat.com	4	3200
90sareallthat.com.and	2	3201
91	7	3202
913	1	3203
915016	1	3204
915017	1	3205
915b874940ca	2	3206
91719	1	3207
9173	1	3208
